Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
CASIO,WS1600H2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1251000.0,120.0,Nam,42.1,12.5,Pin,10.0,Nhựa,Nhật Bản,"Máy ok, màn hình sáng hơn chút hoặc có nút chỉnh sáng tối sẽ tốt hơn. Chuông báo nhỏ quá"
GSHOCK 2100,GA2100SB1ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,3269000.0,4359000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,Giao nhanh nhân viên xử lý vấn đề tốt
Q&Q,A12A004PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,42.0,8.2,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW,ML08301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,43.0,8.7,Pin,5.0,Kính khoáng Mineral,Việt Nam,N/A
SMILE KID,SL12503,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,30.0,10.0,Pin,3.0,Nhựa,Việt Nam,Rất hài lòng về sản phẩm
SMILE KID,SL12302,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,Tốt xài rất hợp với bé
SMILE KID,SL12202,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,đồng hồ rất là đẹp con mình thích lắm
EYKI,EYC01802,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,33.0,8.2,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
SMILE KID,SL12103,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,Sài ok.bé  rất  thích
EYKI,EYS00703,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.5,7.9,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYC00702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,29.0,7.6,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
CASIO,LTPVT01L5BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,768000.0,1182000.0,36.0,Nữ,34.0,7.9,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Tới thời điểm hiện tại chưa có vấn đề gì
ELIO,EC01501,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nam,42.0,9.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm ok thiết kế dễ phối đồ
ELIO Flower,EL11901,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,28.0,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mẫu mã đẹp nhưng nếu đánh dấu giờ bằng số sẽ dễ phân biệt giờ hơn
MVW Sport,ML07102,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1950000.0,24.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Chả hiểu sao, mới mua chưa tới tháng mà sao cái đồng hồ lạ ghê. Lúc chạy, lúc ngưng như kiểu đồng hỗ đã tới tuổi thọ ấy."
ELIO,ES11502,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đống hồ đẹp lắm. Chạy ổn. Mua dc giá sale quá hời. Các nhân viên tgdd nhiệt tình, vui vẻ lắm nhé. Ưng cái cách họ phục vụ từ bác bảo vệ đến nhân viên bán hàng"
ELIO,EL09101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,30.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp số với giá tiền
SMILE KID,SL08803,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,380000.0,12.0,Trẻ em,44.0,14.0,Pin,5.0,Nhựa PMMA,Việt Nam,Mặt đồng hồ to nhưng phần hiển thị giờ quá nhỏ. Màn hình ko hiển thị sắc nét các chữ số. Ở ngoài trời sáng ko thể nhing thấy giơd và ngày tháng rõ ràng
ELIO,EL08603,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ rất xinh, mình thích nha."
SMILE KID,SL219L05,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,39.0,12.5,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,hài lòng với sản phẩm
ELIO,ES10001,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1090000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mới mua mà cứ bị rơi rớt hoài. Đem lại sửa rồi về vẫn bị rớt.
MVW,ML05701,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,"Kiểu dáng đẹp, sang trọng, chất lượng thì để dùng một thời gian xem

Nhân viên tư vấn và giúp mình chọn mẫu nhiệt tình
Nhưng về nhà mới thấy hơi Fail, để ý đồng hồ và hộp khác model nhau, ko có hàng full box thôi chấp nhận đi, nhưng mua mẫu ML057-01 mà nhét vào hộp ML047-01 thì thiếu chỉn chu quá. Nếu mua làm quà thì sao, rồi mua IP13 mà nhét hộp IP12 thì sao??
Góp ý để bạn nhân viên chú ý hơn"
MVW,MS06802,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,39.5,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Kéo ra chỉnh thứ k đc phải chỉnh bằng cách quay đồng hồ
ELIO Xmas,ES09903,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt trong tầm giá
ORIENT,RFQD0011L10B,VNPAYTGDD4,50000,100000,VNPAY-QR,2490000.0,3630000.0,24.0,Nam,39.0,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Mua online nên k để ý dây dây treo bi nhỏ so với tay mình. Muốn đổi lại mà k biết được không
NAKZEN,SL4105LBK3,VNPAYTGDD4,50000,100000,VNPAY-QR,825000.0,1650000.0,24.0,Nữ,36.0,7.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"đẹp, xài tốt, ngon so vs tầm giá"
CASIO,LTPV007D4EUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,640000.0,985000.0,36.0,Nữ,22.2,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp nên mua, đc giá sale chim ưng"
ELIO Nắng Xuân,EL04001,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đông hô đep gia hợp lí
ELIO Nắng Xuân,EL03301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ nhìn dễ thương.Chất liệu da Ok
ELIO Nàng Thơ,ES04101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Phục vụ rất tốt
ELIO Nàng Thơ,ES05202,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,26.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhân viên nhiệt tình chu đáo
Q&Q,S396J201Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Rất tốt
Q&Q,M153J009Y,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Unisex,39.0,13.0,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,Mặt hơi nhỏ. Phù hợp với trẻ tiểu học hơn...
CASIO,LTPV002GL7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,577000.0,889000.0,24.0,Nữ,25.0,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Nhân viên nhiệt tình
CASIO,MTP1183G7ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,1292000.0,1723000.0,24.0,Nam,38.5,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LTPV006L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,604000.0,930000.0,24.0,Nữ,25.0,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Giao hàng đúng hẹn. Sản phẩm tốt
CASIO,LTPV004L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,572000.0,880000.0,24.0,Nữ,30.0,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Nhân viên tư vấn nhiệt tình tận tâm. Sản phẩm oke.
CASIO,LTP1169N7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1054000.0,1622000.0,24.0,Nữ,22.0,7.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đẹp
SKMEI,SK1455,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,300000.0,12.0,Trẻ em,37.6,13.0,Pin,5.0,Nhựa Resin,Trung Quốc,Sân phẩm rất tốt
MVW,ML04801N,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,11.0,Pin,5.0,Kính Sapphire,Việt Nam,N/A
MVW Star Automatic,MSA10201,VNPAYTGDD4,50000,100000,VNPAY-QR,2290000.0,4490000.0,0.0,Nam,41.0,11.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
MVW Sport,MS09901,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,36.0,Nam,43.0,11.0,Pin,5.0,Kính Sapphire,Việt Nam,"Đẹp,NV giao hàng nhiệt tình, NV phục vụ vui vẻ,mong rằng sản phẩm tốt ko có sự cố này nọ"
MVW,ML09102,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,36.0,Nam,43.0,9.3,Pin,5.0,Kính Sapphire,Việt Nam,N/A
MVW Sport,ML09002,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,36.0,Nam,41.0,10.45,Pin,5.0,Kính Sapphire,Việt Nam,N/A
Q&Q,F11A002PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,30.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,F07A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nữ,22.0,7.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,A36A003PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,42.0,11.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đẹp nè. Nhìn sang trọng. Nên mua nhen mn
EDIFICE CASIO,EFV150D1AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2313000.0,3084000.0,36.0,Nam,42.6,9.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW Sun & Moon,ML08502SM,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,44.0,8.25,Pin,5.0,Kính Sapphire,Việt Nam,"Không có hướng dẫn sự dụng , chức nang sun moon trên đồng hồ không hoạt động"
MVW Galaxy,MSA09301S2,VNPAYTGDD4,50000,100000,VNPAY-QR,2010000.0,4490000.0,0.0,Nam,43.0,15.6,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Mua 5 ngày đồng hồ khô trữ cót phải đi Bảo hành. Đùa
ELIO,ESS1102,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,690000.0,24.0,Unisex,38.0,11.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mới đeo 1 lần, cảm giác trẻ trung đẹp. Vì là vỏ nhựa nên tránh va quẹt."
Q&Q,C32A008PY,VNPAYTGDD4,50000,100000,VNPAY-QR,349000.0,990000.0,24.0,Nam,42.0,10.4,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW,ML08202,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,1290000.0,36.0,Nam,40.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,N/A
MVW UT,ML07701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,6.4,Pin,5.0,Kính khoáng Mineral,Việt Nam,Tốt
CASIO,AE1500WH2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,971000.0,1295000.0,120.0,Nam,51.2,15.7,Pin,10.0,Nhựa,Nhật Bản,"Lên tay khá đẹp. Thích nhất mặt số. To,rõ,độ tương phản caoHiển thông tin rất trực quan,không rối rắm"
MVW Glory,ML07901,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,1290000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Dây chưa tốt
MVW Star Automatic,MLA00501N,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3950000.0,0.0,Nam,42.0,11.5,Cơ tự động,5.0,Kính Sapphire,Việt Nam,"Tầm giá mềm cũng khá ổn Kim giây trôi chậm, giờ cũng khá chính xác, cót tích được tầm 2 ngày cũng khá ổn Ngoại trừ thương hiệu mới ra thì đều tạm ổn"
SMILE KID,SL12501,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,30.0,10.0,Pin,3.0,Nhựa,Việt Nam,tốt
EYKI,EYS00701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.5,7.9,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYL01303,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYL01103,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,32.0,8.5,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYS00402,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,37.0,10.6,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
Q&Q,V06A007VY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nữ,34.0,8.9,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,Rẻ đẹp
ELIO Xmas,EL13101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,36.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt
ELIO,EL12706,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,35.2,10.55,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất đẹp. đẹp hơn trên hình nhiều
ELIO Flower,EL12301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ kiểu dáng đẹp, đeo vào nhìn rất sang và sáng"
CASIO,MTPV005L7B5UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,588000.0,784000.0,36.0,Nam,40.0,8.1,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Dùng ok
MVW,ML06802,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,1290000.0,36.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Hàng đẹp sáng
ELIO Flower,ES11901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ sang, đẹp"
ORIENT SK,RAAA0B05R19B,VNPAYTGDD4,50000,100000,VNPAY-QR,4990000.0,8000000.0,0.0,Nam,41.7,12.6,Cơ tự động,5.0,Kính khoáng Mineral,Nhật Bản,"Chồng tui khen đồng hồ này lắm. Giá rẻ,chất lượng, kiểu dáng đẹp. K dễ mua đồng hồ cơ giá này đâu. Thương hiệu khác rẻ lắm cũng 20 triệu, mê nhưng giờ đã có 1 em cơ rồi."
ELIO,EC00801,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,40.0,7.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,Dùng chán quá
ELIO,EC00701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,40.0,7.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Hiện tại vẫn tốt , chạy không lệch giờ"
CASIO,MTPV300GL1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1210000.0,1865000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Mới nhận hàng, nhân viên giao hàng nhiệt tình, đồng hồ đẹp tạm thời cho 5 đã, sử dụng 1thời gian rồi đánh giá tiếp."
SMILE KID,SL3821,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,36.0,Trẻ em,34.0,14.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất đẹp
EDIFICE CASIO,EF539D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,3701000.0,4935000.0,36.0,Nam,53.5,11.5,Pin,10.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW,ML06301,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,"5 giờ chiều 1408 Mình đã mua sản phẩm này ở ĐMX Kha Vạn Cân để dành cho việc lần đầu đi làm do mình sinh viên mới ra trường trong tháng này . Đây cũng là chiếc đồng hồ đầu tiên mình mua luôn, may mắn được anh nhân viên tư vấn rất tuyệt vời tận tình chu đáo đưa ra lời khuyên rất hữu ích cho mình ạ. Em xin phép được đánh giá 5 cho sản phẩm và 10 cho anh nhân viên tư vấn ạ. Em cảm ơn anh rất nhiều ạ."
MVW,ML05702,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mới mua đc 2 ngày, giờ mang ra đeo, k chỉnh đc lịch thứ"
ELIO Xmas,ES09902,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Màu thực tế không giống hình. Màu của mặt đồng hồ là xanh lá, màu vàng của dây là vàng chóe chứ không phải đồng giả cổ. Khóa khó đeo nha."
MVW,MS06803,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,39.5,8.0,Pin,5.0,Kính Sapphire,Việt Nam,"Thấy ổn, mắt dc phép tháo nhiều nên phì hợp tay nhỏ như mình, e gái tư vấn dễ thương. Hy vọng bền."
SMILE KID,SL04001,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,24.0,Trẻ em,27.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Bé thích
Dùng ok"
MVW,ML05501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,42.0,7.5,Pin,5.0,Kính Sapphire,Việt Nam,Sài đk năm hư luôn trk mua 1tr5 giờ còn 700k hiểu rùi
Q&Q,S399J211Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1029000.0,36.0,Nữ,30.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp dây kim loại lưới màu bạc rất dễ phối đồ và phù hợp với mọi loại màu da tay bạn nhân viên tư dễ thương vấn nhiệt tình gói quà xinh xắn sẽ tiếp tục ủng hộ TGDĐ ạ. 3 3.
Q&Q,S398J202Y,VNPAYTGDD4,50000,100000,VNPAY-QR,420000.0,1090000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Phù hợp giá 318k. Nói chung chưa tới 350k thì chẳng có gì để chê. Dây hơi lỏng lẻo.
Q&Q,S396J202Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Sp dù đã qua sử dụng còn độ mới cao, chạy đúng giờ mình sử dụng 1 thời gian mới quay lại đánh giá"
ELIO,EL00401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,12.0,Nữ,32.5,8.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ thời trang,dây da hơi cứng.So với giá tiền thì Ok"
SMILE KID,SL02202,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ vô nước nhoè hết số và hình
ELIO,ES026C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,12.0,Nữ,30.5,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sp rất tốt sẽ ủng hộ nữa ạ
CASIO,MTPV006GL7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,777000.0,1036000.0,24.0,Nam,38.0,9.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Hài lòng về sp. Và hài lòng về bạn nhân viên giao hàng. Mặc trời mưa vẫn đi giao hàng. 10đ phục vụ cho bạn
CASIO,LTPV004GL9AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,604000.0,930000.0,24.0,Nữ,30.2,9.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đẹp
CASIO,LTPV005D4B2UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,521000.0,803000.0,24.0,Nữ,28.2,7.9,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Rất đẹp
CASIO,A168WG9WDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1340000.0,2062000.0,24.0,Unisex,35.0,9.7,Pin,3.0,Nhựa,Nhật Bản,"Đồng hồ đẹp
Nhân viên TGDD rất quan tâm khách hàng"
CASIO,AE1000W4BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,852000.0,1136000.0,120.0,Nam,43.5,13.5,Pin,10.0,Nhựa,Nhật Bản,Vì mình mới mua nên trước mắt thì thấy sài tốt ạ.Còn sau này thì ko biết sao ạ
CASIO,LTP1275SG9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,1015000.0,1563000.0,36.0,Nữ,25.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Tốt nhân viên vv
CASIO,LRW200H7BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,610000.0,939000.0,36.0,Nữ,33.0,12.0,Pin,10.0,Nhựa,Nhật Bản,Tuyệt vời
CASIO,LTPV005GL1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,28.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,San phẩm tốt chất lượng
SKMEI,SK1478,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,12.0,Trẻ em,28.0,13.0,Pin,5.0,Nhựa Resin,Trung Quốc,Ok.
ELIO Elegant Lady,ES18401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,32.0,9.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,EL14502,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,EL14501,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Sunshine,ES16502,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,29.0,7.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,ES16402,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
CASIO,MTPV005D7B5UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,666000.0,889000.0,36.0,Nam,40.0,8.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW Star Automatic,MLA09302,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,11.65,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
ORIENT Bambino,RAAP0104S30B,VNPAYTGDD4,50000,100000,VNPAY-QR,5490000.0,8840000.0,0.0,Nam,38.4,12.0,Cơ tự động,3.0,Kính cứng,Nhật Bản,N/A
Q&Q,S00A005VY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
MVW Galaxy,MSCA00401,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,44.0,15.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Mới mua nhìn đẹp sang nhưng khung nhựa sợ trầy
MVW Galaxy,MSA09101S1,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,43.0,16.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Bị lỗi sản phẩm
MVW Hồn Việt,MLA08604HV,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3490000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Ngoại hình cơ bản ok. Giây da sẫm màu hơn tý thì 10đDùng 1 tgian xem tnao. Tạm thời cho 5
CASIO,LA670WA1DF,VNPAYTGDD4,50000,100000,VNPAY-QR,738000.0,1136000.0,24.0,Nữ,24.6,7.3,Pin,3.0,Nhựa,Nhật Bản,Tốt
MVW Glory,ML08002,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2250000.0,36.0,Nam,43.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Muốn mua dây đen thi lm s  xxxx808909
MVW Star Automatic,MLA00401N,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,12.0,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Ôn đinh tôt hang viêt nam nhưng rât hai long
